"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"0",1.3648371710442,2,2.0945115131326,7,3.3648371710442,45.2835345393978,2,1.3648371710442,3,3,4.6351628289558,2.3648371710442,2.6351628289558,2.6351628289558,54.0813026316464,4,4
"0",1.54068350279704,2,2.62205050839111,7,3.54068350279704,46.8661515251733,2,1.54068350279704,3,3,4.45931649720296,2.54068350279704,2.45931649720296,2.45931649720296,52.6745319776237,4,4
"0",1.90535534918308,2,3.71606604754925,7,3.90535534918308,50.1481981426477,2,1.90535534918308,3,3,4.09464465081692,2.90535534918308,2.09464465081692,2.09464465081692,49.7571572065353,4,4
"0",1,2,2.91130620101467,5.72579586599022,4.27420413400978,38.1773875979707,1.36289793299511,1.63710206700489,3,3.63710206700489,5,2,3.63710206700489,3.63710206700489,51.9031834639609,4,4
"0",1,2,4.19144912599586,4,4,38.4256526220124,1.80855087400414,2,2.80855087400414,4.19144912599586,4,2,4,3.19144912599586,49.1282631100621,3,2.80855087400414
"0",1,2,4.02831190754659,4,4,38.9150642773602,1.97168809245341,2,2.97168809245341,4.02831190754659,4,2,4,3.02831190754659,51.5753213868011,3,2.97168809245341
"0",1,2,4.29956472152844,3.29956472152844,3.29956472152844,32.4978236076422,1.70043527847156,2,2,5,4.70043527847156,2,4,4.70043527847156,38.4008705569431,3,2.70043527847156
"0",1,2,5,4,4,36.6073069742415,1.05520972493105,2.05520972493105,2.05520972493105,4.94479027506895,4,2,4,3.94479027506895,37.2208388997242,3,2.05520972493105
"0",1,2,5,4,4.68953779456206,35.3104622054379,1,1.31046220543794,2,5,4,1.31046220543794,4,4.68953779456206,41.8267645619344,3.68953779456206,2.68953779456206
"0",1,1,3.90757443802431,4.95378721901216,4.13863834296353,36.399233847158,1,1.95378721901216,1.95378721901216,2.95378721901216,5,2,4.04621278098784,4.04621278098784,39.8151488760486,2.04621278098784,2.95378721901216
"0",1,1.46082825399935,2.46082825399935,3.53917174600065,7,32.2949085719883,1.46082825399935,1.46082825399935,1.46082825399935,2,5,2,4.53917174600065,4.0783434920013,36.9216565079987,3,2.46082825399935
"0",1,1,3.31955295428634,4.65977647714317,5.02067056857049,32.5770942028612,1,1.65977647714317,1.65977647714317,2.65977647714317,5,2,4.34022352285683,4.34022352285683,38.6391059085727,2.34022352285683,2.65977647714317
"0",1,1,2.88098013261333,3.11901986738667,6.11901986738667,34.57176159136,1.88098013261333,1.88098013261333,1.88098013261333,2,5,2,5,4.11901986738667,31.5950993369333,2.11901986738667,2
"0",1,1,3.190020554699,4.5950102773495,5.21496916795149,31.7351336055435,1,1.5950102773495,1.5950102773495,2.5950102773495,5,2,4.4049897226505,4.4049897226505,38.380041109398,2.4049897226505,2.5950102773495
"0",1,3,5,4.30059636733495,5.69940363266505,48.9017891020048,3,4,3,3,3.69940363266505,3.69940363266505,1.69940363266505,3,43.6994036326651,3,3
"0",1,3,5,4.90446355636232,5.09553644363768,50.7133906690869,3,4,3,3,3.09553644363768,3.09553644363768,1.09553644363768,3,43.0955364436377,3,3
"0",1,3,5,5,5.10432515060529,50.7913496987894,3,3.89567484939471,3,3.10432515060529,3.10432515060529,3,1.10432515060529,3,42.8956748493947,3,3
"0",1,3,5,5,5.07264216383919,50.8547156723216,3,3.92735783616081,3,3.07264216383919,3.07264216383919,3,1.07264216383919,3,42.9273578361608,3,3
"0",1,3,4.77160498104058,5,5.22839501895942,51.9135800758377,3,3.77160498104058,3,3,3,3,1.22839501895942,3,43.2283950189594,3.22839501895942,3
"0",1,3,3,4,5.6423482701648,57.8345207029488,1,2,3,2.1192172432784,3.8807827567216,5,1,1.8807827567216,45.5693930806592,3.8807827567216,3
"0",1,3,3,4,3,57.8230676716194,1,2.61769323283806,2.38230676716194,3,3,4.38230676716194,1.61769323283806,1.61769323283806,38.0884661641903,3,2.38230676716194
"0",1,3,4.99097097897902,4,3.99548548948951,59.0225725525524,1.99548548948951,2,3,3,2.00451451051049,4.00451451051049,1.99548548948951,1.99548548948951,33.009029021021,2.00451451051049,2.00451451051049
"0",1,3,3.74509162409231,3.25490837590769,2.25490837590769,58.7843586313538,1.74509162409231,2.74509162409231,3,3,3,5,1.74509162409231,2.49018324818462,36.4901832481846,2.25490837590769,2.25490837590769
"0",1,3,3.02293789596297,4,3.02293789596297,64.022937895963,1.04587579192594,2.02293789596297,3,3,3,5,1,1,35.4816958152223,3.02293789596297,3.02293789596297
"0",1,2,5,5.14473162498325,6,47.4341948749498,1,2,2,3,3,2.07236581249163,2,2.92763418750837,43.2763418750837,2.85526837501675,2.92763418750837
"0",1,2,5,6.71780317113735,5.71780317113735,52.4356063422747,1.5643936577253,2,2,3,2.71780317113735,3,2.28219682886265,2,35.6931809731759,1.28219682886265,2.28219682886265
"0",1,2,5,6.52199823060073,5.52199823060073,52.0439964612015,1.95600353879854,2,2,3,2.52199823060073,3,2.47800176939927,2,36.8680106163956,1.47800176939927,2.47800176939927
"0",1,2,5,6.76113287336193,5.76113287336193,52.5222657467239,1.47773425327614,2,2,3,2.76113287336193,3,2.23886712663807,2,35.4332027598284,1.23886712663807,2.23886712663807
"0",1,2.41390483779833,4.58609516220167,6.17219032440335,5.58609516220167,52.5860951622017,1.41390483779833,2,2.41390483779833,3,3,3,2,2,36.0695241889916,1.41390483779833,2
"0",1,3,2.27598103415221,5,6.8620094829239,57.5860284487717,3,3,4.72401896584779,3.8620094829239,2.1379905170761,2.1379905170761,2,2.1379905170761,45.7240189658478,3.1379905170761,3
"0",1,3,2.76027855509892,4.61986072245054,5.85958216735162,55.3390250571538,3,3,4.23972144490108,3.61986072245054,2.38013927754946,2,2.38013927754946,2,44.4794428898022,3,3
"0",1,3,2.72386882035062,5,6.63806558982469,56.9141967694741,3,3,4.27613117964938,3.63806558982469,2.36193441017531,2.36193441017531,2,2.36193441017531,45.2761311796494,3.36193441017531,3
"0",1,3,3.50894197076559,5,6.2455290146172,55.7365870438516,3,3,3.49105802923441,3.2455290146172,2.7544709853828,2.7544709853828,2,2.7544709853828,44.4910580292344,3.7544709853828,3
"0",1,3,3.12876325054094,4.43561837472953,6.43561837472953,54.6137102483772,3.56438162527047,3.56438162527047,4.43561837472953,4,2.56438162527047,2.56438162527047,2,2.56438162527047,52.7725795032457,3.56438162527047,3.56438162527047
"0",1,1,1.50773265305907,3.98453469388187,5.4768020408228,34.4149408163503,2,1,1.49226734694093,5,5,1.50773265305907,3,2.5231979591772,24.6314551020041,1.50773265305907,1.50773265305907
"0",1,1,3.40838276501745,5,5.79580861749128,36.9895215437282,2,1,2.60209569125436,5,5,1.60209569125436,3,2.20419138250872,25.6335310600698,1.60209569125436,1.60209569125436
"0",1,1,1.06456625834107,5.03228312917054,7,39.9031506124884,1.98385843541473,1,1.98385843541473,5,5,1.01614156458527,3,1.03228312917054,16.3712559854612,1.01614156458527,1.01614156458527
"0",1,1,2.58430737350136,5.79215368675068,7,37.623538939748,1.60392315662466,1,1.60392315662466,5,5,1.39607684337534,3,1.79215368675068,25.1097673976328,1.39607684337534,1.39607684337534
"0",1,1,1.9936771041248,3.0126457917504,4.0189686876256,29.0695518546272,2,1,1.0063228958752,5,5,1.9936771041248,3,3.9810313123744,32.8925107701216,1.9936771041248,1.9936771041248
"0",1,3,4.45516496221535,4,3.54483503778465,50.8206598488614,3,3,3,3.45516496221535,3.45516496221535,3.45516496221535,2.54483503778465,3,42,3,3
"0",1,3,5,4.97967498586513,3,53,2.02032501413487,3,3,3.02032501413487,4,3.02032501413487,2,3,40.0406500282697,3,3
"0",1,3,4.10394206130877,4,3.89605793869123,49.4157682452351,3,3,3,3.10394206130877,3.10394206130877,3.10394206130877,2.89605793869123,3,42,3,3
"0",1,3,4.75952379987575,4,3.24047620012425,52.038095199503,3,3,3,3.75952379987575,3.75952379987575,3.75952379987575,2.24047620012425,3,42,3,3
"0",1,3,5,4.4261854311917,3.8523708623834,51.7214437064249,3,3,3,4,4,3.5738145688083,2,3,43.7047417247668,3,3
"0",1,2,3.68961898190901,4.68961898190901,5.8448094909545,40.689618981909,1.8448094909545,1.8448094909545,1.8448094909545,3,2.68961898190901,1.8448094909545,4,5,53.6721423643176,3.8448094909545,3.8448094909545
"0",1,1.28081300784834,2.71918699215166,4.43837398430333,6.43837398430333,36.1232520313933,1.71918699215166,1.71918699215166,1.71918699215166,3.71918699215166,1,1.71918699215166,4,5,36.68487804709,2.28081300784834,3
"0",1,2,3.91952325124294,3.95976162562147,4.04023837437853,41.8792848768644,1.95976162562147,1.95976162562147,1.95976162562147,3,2.91952325124294,2.91952325124294,4,4.04023837437853,41.9597616256215,3,3
"0",1,2,3.01297297049314,3.50648648524657,4.49351351475343,40.5194594557397,1.50648648524657,1.50648648524657,1.50648648524657,3,2.01297297049314,2.01297297049314,4,4.49351351475343,41.5064864852466,3,3
"0",1,1.68347958428785,2,3.31652041571215,4.68347958428785,38.3669591685757,1,1,1,3,1,1,4.31652041571215,5,35.9356733486056,3,2.3669591685757
"0",1,1,6.44887378206477,6,5.10225243587047,57.0398640385829,2,3.44887378206477,3,3,3.44887378206477,3.44887378206477,3,1.55112621793523,54.630854295101,2.6533786538057,3.89774756412953
"0",1,1,6.55043212207966,6,4.89913575584069,56.1556175870355,2,3.55043212207966,3.44956787792034,3,3.55043212207966,3.55043212207966,3,1.44956787792034,57.7060497091152,1.89913575584069,4.10086424415931
"0",1,1,6.65083002229221,6,4.69833995541558,57.4607902897988,2,3.65083002229221,3.34916997770779,3,3.65083002229221,3.65083002229221,3,1.34916997770779,59.111620312091,1.69833995541558,4.30166004458442
"0",1,1,6.65561314602382,6,4.68877370795235,58.9005183142144,2,3.65561314602382,3,3,3.65561314602382,3.65561314602382,3,1.34438685397618,58.145423482405,2.03316056192853,4.31122629204765
"0",1,1,6.00117243826389,6,5.99765512347221,49.0152416974306,2,3.00117243826389,3.99882756173611,3,3.00117243826389,3.00117243826389,3,1.99882756173611,50.0164141356945,2.99765512347221,3.00234487652779
"0",1,3,5,5.19847862632014,5,64.610649615759,4,4,4.80152137367986,2,2.80152137367986,4,1.19847862632014,3,60.4045641210396,4,4
"0",1,3,5,5.39603712549433,5,63.2277401215397,4,4,4.60396287450567,2,2.60396287450567,4,1.39603712549433,3,59.811888623517,4,4
"0",1,3,5,5.75713006476872,5,60.700089546619,4,4,4.24286993523128,2,2.24286993523128,4,1.75713006476872,3,58.7286098056938,4,4
"0",1,3,5.3162801139988,6,5.3162801139988,60.2651204559952,4,4,4,2,2,3.6837198860012,2,3,55.4697590880096,3.6837198860012,3.6837198860012
"0",1,3,5.32655148231424,6,5.32655148231424,60.306205929257,4,4,4,2,2,3.67344851768576,2,3,55.387588141486,3.67344851768576,3.67344851768576
"0",1,1,6,6.82481015659869,5.17518984340131,50.6496203131974,2,2.17518984340131,3.17518984340131,3,2.17518984340131,3,2.17518984340131,2.82481015659869,48.3503796868026,2.17518984340131,3
"0",1,1,4.94793411530554,5.47396705765277,6.52603294234723,49.5260329423472,2.52603294234723,2.47396705765277,4,3,3,3,3,2,43.6876046918333,2.47396705765277,3
"0",1,1,6,6.21860216511413,5.78139783488587,49.4372043302283,2,2.78139783488587,3.78139783488587,3,2.78139783488587,3,2.78139783488587,2.21860216511413,49.5627956697717,2.78139783488587,3
"0",1,1.15025550895371,6,6,6,49.4507665268611,2,3,3.84974449104629,3,3,3,2.84974449104629,2.15025550895371,49.0984669462778,3,3
"0",1,1.54881998011842,6,6,6,50.6464599403553,2,3,3.45118001988158,3,3,3,2.45118001988158,2.54881998011842,46.7070801192895,3,3
"0",2,3,5.12499678810127,5,4.87500321189873,55.2499678810127,3.87500321189873,3.12499678810127,3,4,3,3.87500321189873,1,1.87500321189873,58.625035330886,4,3.87500321189873
"0",2,3,5.96161770774052,5,4.03838229225948,63.6161770774052,3.03838229225948,3.96161770774052,3,4,3,3.03838229225948,1,1.03838229225948,49.4222052148543,4,3.03838229225948
"0",2,3,5.25696798181161,5,4.74303201818839,56.5696798181161,3.74303201818839,3.25696798181161,3,4,3,3.74303201818839,1,1.74303201818839,57.1733522000723,4,3.74303201818839
"0",2,3,5.99744238820858,5.99744238820858,5.99744238820858,68.9616358231287,4,3.99744238820858,3.99744238820858,3.00255761179142,2.00255761179142,4.99744238820858,1,2,60.9974423882086,4,4
"0",2,3,5.03149266424589,5.03149266424589,5.03149266424589,54.4723899636883,4,3.03149266424589,3.03149266424589,3.96850733575411,2.96850733575411,4.03149266424589,1,2,60.0314926642459,4,4
"0",1,3,5.02395602525212,6,5.02395602525212,59.0958241010085,4,4,4,2,2,3.97604397474788,2,3,57.8083517979831,3.97604397474788,3.97604397474788
"0",1,3,5.27379845175892,5.27379845175892,6,58.6427907105535,4,3.27379845175892,3.27379845175892,2,2.72620154824108,3.72620154824108,2,3,46.3689922587946,3,3
"0",1,3,6.714197965106,6,4.57160406978801,67.999385755742,4,4,4,2,2,3.714197965106,1.285802034894,3,47.143208139576,2.285802034894,3
"0",1,3,6.12715487345122,6,5.74569025309756,63.8900841141585,4,4,4,2,2,3.12715487345122,1.87284512654878,3,49.4913805061951,2.87284512654878,3
"0",1,3,6.65304110618308,6,4.69391778763384,67.5712877432816,4,4,4,2,2,3.65304110618308,1.34695889381692,3,47.3878355752677,2.34695889381692,3
"0",1,2,5.85061666602269,4.14938333397731,4.70123333204538,48.1493833339773,1.85061666602269,2,2.85061666602269,3,3,3,3.14938333397731,2.85061666602269,26.2530833301134,1,1
"0",1,2,5.9294868838042,4.0705131161958,4.8589737676084,48.0705131161958,1.9294868838042,2,2.9294868838042,3,3,3,3.0705131161958,2.9294868838042,26.647434419021,1,1
"0",1,2.36584216798656,5.63415783201344,4.36584216798656,5,48.3658421679866,2,2,3,3,3,2.63415783201344,3,3,29.9267373438925,1.36584216798656,1.36584216798656
"0",1,2,5.77370635047555,4.22629364952445,4.5474127009511,48.2262936495245,1.77370635047555,2,2.77370635047555,3,3,3,3.22629364952445,2.77370635047555,25.8685317523777,1,1
"0",1,2.57385001098737,5.42614998901263,4.57385001098737,5,48.5738500109874,2,2,3,3,3,2.42614998901263,3,3,31.590800087899,1.57385001098737,1.57385001098737
"0",2,2,4.36248291586526,4.36248291586526,4,50,3,3,3.36248291586526,3,3,3.36248291586526,3,3,42.2750341682695,3,3
"0",2,2,5.76422428432852,4,3.11788785783574,50.8821121421643,3,3.88211214216426,3,3,3,3,2.11788785783574,3.88211214216426,36.8252150048502,2.11788785783574,3
"0",2,2,4.57292764936574,4.57292764936574,4,50,3,3,3.57292764936574,3,3,3.57292764936574,3,3,41.8541447012685,3,3
"0",2,2,4.4965019042138,4.4965019042138,4,50,3,3,3.4965019042138,3,3,3.4965019042138,3,3,42.0069961915724,3,3
"0",1.06327444990166,2,4.93672555009834,4.93672555009834,4.93672555009834,49.0632744499017,3,3,3,3,3,3,3,3,43,3,3
"0",1,2,5,6.19115450815298,5,50.808845491847,3,2.19115450815298,2.19115450815298,3.19115450815298,2.19115450815298,3,3,2.19115450815298,40.382309016306,2,3
"0",1,2,4.09226055815816,5.18452111631632,6.81547888368368,52.7232183255255,3,3,3,3.09226055815816,3,3,3,3,42,2.90773944184184,3
"0",1,2,4.45650785882026,5.91301571764052,6.08698428235948,51.6304764235392,3,3,3,3.45650785882026,3,3,3,3,42,2.54349214117974,3
"0",1,2,5,6.90860956907272,5,50.0913904309273,3,3,3,3.95430478453636,3,3,2.95430478453636,3,42,2.04569521546364,2.95430478453636
"0",1,2,5,5.63951930357143,5,51.3604806964286,3,3,3,3.31975965178572,3,3,2.31975965178572,3,42,2.68024034821428,2.31975965178572
"0",2,3,5,3.95753656886518,4,50.5636951467022,2,3,3,4,4,3.04246343113482,2,3,42.5636951467022,2,3
"0",2,3,5,3.6916556218639,4,50.9625165672041,2,3,3,4,4,3.3083443781361,2,3,42.9625165672041,2,3
"0",2,3,5,5,4,49,2.76178097398952,3.76178097398952,3,3.23821902601048,4,1.23821902601048,2.76178097398952,3,36.4293141560629,2,2.23821902601048
"0",2,3,5,5,4.55152840144001,46.79388639424,2,3.55152840144001,3.55152840144001,4,3.44847159855999,2,2.55152840144001,3.55152840144001,40.44847159856,2,3
"0",2,3,5,3.09039548831061,4,51.8644067675341,2,3,3,4,4,3.90960451168939,2,3,43.8644067675341,2,3
"0",1,3,2.77387351472862,2.77387351472862,4,47.8693675736431,2.77387351472862,2.54774702945724,3.22612648527138,2.54774702945724,3.22612648527138,1.77387351472862,1,4.77387351472862,38.6432410883717,3,3
"0",1,3,1.92721222690307,1.92721222690307,4,43.8544244538061,1.92721222690307,1.14557554619387,3.85442445380613,1.07278777309693,4.07278777309693,1,1.07278777309693,4,34.2911510923877,2.92721222690307,2.92721222690307
"0",1,3,2,2.80875117843971,5.61750235687941,47.2350047137588,2,2.61750235687941,3.19124882156029,2.61750235687941,3.19124882156029,1.80875117843971,1.80875117843971,4,39.6612582490779,3,3
"0",1,3,2.05562594952062,2.05562594952062,4,44.2781297476031,2.05562594952062,1.11125189904124,3.94437405047938,1.11125189904124,3.94437405047938,1.05562594952062,1,4.05562594952062,34.3337556971237,3,3
"0",1,2.33195206779055,2,2,4,46.0041437966283,1.33195206779055,1,3.33195206779055,1.66804793220945,4,1.66804793220945,1.66804793220945,3.33195206779055,36.0041437966283,2.33195206779055,2.33195206779055
"0",1.62370652193204,3,5,4.37629347806796,1,61.3659456535242,3,2.37629347806796,3,1.75258695613593,3,3.37629347806796,2,1.37629347806796,47.2370652193204,3,3
"0",1.38867854699492,3,5,4.61132145300508,1,59.7207498289645,3,2.61132145300508,3,2.22264290601015,3,3.61132145300508,2,1.61132145300508,44.8867854699492,3,3
"0",2,3,6.74128211801872,3.12935894099064,1,64,3,2.87064105900936,3,2.74128211801872,3,3,1.12935894099064,1,44.9055125869345,3,2.12935894099064
"0",1.59861799608916,3,5,4.40138200391084,1,61.1903259726241,3,2.40138200391084,3,1.80276400782168,3,3.40138200391084,2,1.40138200391084,46.9861799608916,3,3
"0",2,3,5.55476683983579,4,1.55476683983579,62.8904663203284,3,2,3,1.55476683983579,3,3,1.7226165800821,1.2773834199179,49.8904663203284,3,3
"0",2,3,4.72988097299822,5,5,61,4,3.72988097299822,4,2,2,4.27011902700178,2,3,51.7585716759786,4,3.72988097299822
"0",2,3,4.87808024976403,5,5,72.4150432469323,4,3.87808024976403,4,1.12191975023597,1.12191975023597,4.12191975023597,2,2.12191975023597,51.7808024976403,4,3
"0",2,3,4.80839950684458,5,5,71.5091935889795,4,3.80839950684458,4,1.19160049315542,1.19160049315542,4.19160049315542,2,2.19160049315542,51.0839950684458,4,3
"0",2,3,4.78224674239755,5.78224674239755,5,60.2177532576025,4,3.78224674239755,4,2,2.78224674239755,4.21775325760245,2,2.21775325760245,48.4757271967828,3.21775325760245,3
"0",2,3,4.27690331148915,5,5,60.7230966885109,4,3.27690331148915,3.72309668851085,2,2.27690331148915,5,2,2.72309668851085,44.938323180424,3.72309668851085,3
"0",1.25892913690768,3,4.74107086309232,5,6,50.0357165476307,3,2.74107086309232,3,4,3.74107086309232,3,2,3,41.4821417261846,3,3
"0",1.74094004649669,3,4.25905995350331,5,6,51.9637601859868,3,2.25905995350331,3,4,3.25905995350331,3,2,3,40.5181199070066,3,3
"0",2,3,4.26181257423013,5.13090628711507,5.73818742576987,53,3,2,3,3.86909371288493,3,3,2,3,39.8690937128849,3,2.86909371288493
"0",2,3,4.07284744363278,5.03642372181639,5.92715255636722,53,3,2,3,3.96357627818361,3,3,2,3,39.9635762781836,3,2.96357627818361
"0",2,3,4,4.06182430009358,4.12364860018715,54.8763513998128,3,2.93817569990642,3,3.06182430009358,3,3.93817569990642,2,3,41.8763513998128,2.06182430009358,3
"0",1,3,5,4.76871273526922,4.76871273526922,49.9251490589231,2,2,2.76871273526922,2.76871273526922,2.76871273526922,1.76871273526922,3.23128726473078,3.23128726473078,37.081585382577,2.23128726473078,2.23128726473078
"0",1,3,5,4.77772206952795,4.77772206952795,49.8891117218882,2,2,2.77772206952795,2.77772206952795,2.77772206952795,1.77772206952795,3.22227793047205,3.22227793047205,37.0005013742484,2.22227793047205,2.22227793047205
"0",1,3,5,4.24848694680259,4.24848694680259,49.2726957979612,1.75151305319741,2,2,2,2.49697389360517,1,4,4,39.2787480107509,3,2.75151305319741
"0",1,3,5,4.60488873231225,4.60488873231225,50.580445070751,2,2,2.60488873231225,2.60488873231225,2.60488873231225,1.60488873231225,3.39511126768775,3.39511126768775,38.5560014091898,2.39511126768775,2.39511126768775
"0",1,3,5.65848444262519,5.31696888525039,4,46.4151555737481,2,2.65848444262519,2.65848444262519,2.65848444262519,2.65848444262519,1.65848444262519,3.34151555737481,4,44.6584844426252,3.65848444262519,2.34151555737481
